date,sku,product_name,category,units_sold,unit
2023-12-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,7053,packs
2024-01-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,8255,packs
2024-02-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,6592,packs
2024-03-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,6132,packs
2024-04-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,6324,packs
2024-05-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,6265,packs
2024-06-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,5881,packs
2024-07-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,5895,packs
2024-08-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,6148,packs
2024-09-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,6450,packs
2024-10-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,6600,packs
2024-11-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,7409,packs
2024-12-01,FHH-TIS-002,Fine Toilet Rolls 10-Pack,Tissues,9458,packs
2023-01-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3981,packs
2023-02-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3205,packs
2023-03-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3361,packs
2023-04-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,2882,packs
2023-05-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,2674,packs
2023-06-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,2909,packs
2023-07-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3080,packs
2023-08-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3238,packs
2023-09-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3265,packs
2023-10-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3269,packs
2023-11-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3781,packs
2023-12-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,4503,packs
2024-01-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,4173,packs
2024-02-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,4116,packs
2024-03-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3342,packs
2024-04-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3009,packs
2024-05-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3367,packs
2024-06-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3437,packs
2024-07-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3162,packs
2024-08-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3637,packs
2024-09-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,4023,packs
2024-10-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,3550,packs
2024-11-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,4230,packs
2024-12-01,FHH-TIS-003,Fine Kitchen Towels 2-Roll,Tissues,5234,packs
2023-01-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,3240,rolls
2023-02-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,3522,rolls
2023-03-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,2172,rolls
2023-04-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,2658,rolls
2023-05-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,2387,rolls
2023-06-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,2270,rolls
2023-07-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,2404,rolls
2023-08-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,2125,rolls
2023-09-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,2884,rolls
2023-10-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,2892,rolls
2023-11-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,3454,rolls
2023-12-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,3358,rolls
2024-01-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,3404,rolls
2024-02-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,3364,rolls
2024-03-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,3301,rolls
2024-04-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,2864,rolls
2024-05-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,2539,rolls
2024-06-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,2707,rolls
2024-07-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,2688,rolls
2024-08-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,3042,rolls
2024-09-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,3095,rolls
2024-10-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,3057,rolls
2024-11-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,3340,rolls
2024-12-01,FHH-TIS-004,Fine Maxi Roll Tissue,Tissues,3451,rolls
2023-01-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,2303,boxes
2023-02-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,2212,boxes
2023-03-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,1903,boxes
2023-04-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,1694,boxes
2023-05-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,1455,boxes
2023-06-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,1556,boxes
2023-07-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,1607,boxes
2023-08-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,1637,boxes
2023-09-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,2006,boxes
2023-10-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,2009,boxes
2023-11-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,2461,boxes
2023-12-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,2459,boxes
2024-01-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,2571,boxes
2024-02-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,2411,boxes
2024-03-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,1802,boxes
2024-04-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,1928,boxes
2024-05-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,1844,boxes
2024-06-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,2155,boxes
2024-07-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,1818,boxes
2024-08-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,2002,boxes
2024-09-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,2264,boxes
2024-10-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,1970,boxes
2024-11-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,2605,boxes
2024-12-01,FHH-TIS-005,Fine Sterilized Cotton Tissue,Tissues,2869,boxes
2023-01-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2791,packs
2023-02-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2344,packs
2023-03-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2468,packs
2023-04-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,1788,packs
2023-05-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2005,packs
2023-06-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2208,packs
2023-07-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,1775,packs
2023-08-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,1949,packs
2023-09-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2390,packs
2023-10-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2179,packs
2023-11-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2185,packs
2023-12-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2845,packs
2024-01-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2690,packs
2024-02-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2938,packs
2024-03-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2301,packs
2024-04-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2533,packs
2024-05-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2007,packs
2024-06-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2046,packs
2024-07-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2294,packs
2024-08-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2056,packs
2024-09-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2696,packs
2024-10-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2800,packs
2024-11-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,2427,packs
2024-12-01,FHH-TIS-006,Fine Bamboo Toilet Rolls 10-Pack,Tissues,3204,packs
2023-01-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,5696,packs
2023-02-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,6080,packs
2023-03-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,6186,packs
2023-04-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,6440,packs
2023-05-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,7199,packs
2023-06-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,8066,packs
2023-07-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,8385,packs
2023-08-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,8346,packs
2023-09-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,6319,packs
2023-10-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,6179,packs
2023-11-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,5901,packs
2023-12-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,5332,packs
2024-01-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,7182,packs
2024-02-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,6650,packs
2024-03-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,6951,packs
2024-04-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,8480,packs
2024-05-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,7126,packs
2024-06-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,9363,packs
2024-07-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,10040,packs
2024-08-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,8477,packs
2024-09-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,8040,packs
2024-10-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,6997,packs
2024-11-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,6858,packs
2024-12-01,FHH-WIP-001,Fine Baby Wipes 80s,Wet Wipes,7268,packs
2023-01-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,2470,packs
2023-02-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,2428,packs
2023-03-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,2879,packs
2023-04-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,3039,packs
2023-05-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,3101,packs
2023-06-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,3655,packs
2023-07-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,3794,packs
2023-08-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,3910,packs
2023-09-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,3021,packs
2023-10-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,3058,packs
2023-11-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,2548,packs
2023-12-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,3110,packs
2024-01-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,2963,packs
2024-02-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,2695,packs
2024-03-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,3172,packs
2024-04-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,3779,packs
2024-05-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,3428,packs
2024-06-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,4205,packs
2024-07-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,4306,packs
2024-08-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,4073,packs
2024-09-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,3142,packs
2024-10-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,2688,packs
2024-11-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,2802,packs
2024-12-01,FHH-WIP-002,Fine Flushable Wipes 40s,Wet Wipes,3045,packs
2023-01-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,3112,packs
2023-02-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,2825,packs
2023-03-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,3817,packs
2023-04-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,4070,packs
2023-05-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,3521,packs
2023-06-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,4373,packs
2023-07-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,4529,packs
2023-08-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,4046,packs
2023-09-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,3770,packs
2023-10-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,3476,packs
2023-11-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,3435,packs
2023-12-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,3363,packs
2024-01-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,3049,packs
2024-02-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,3250,packs
2024-03-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,4387,packs
2024-04-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,4599,packs
2024-05-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,4413,packs
2024-06-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,6319,packs
2024-07-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,5268,packs
2024-08-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,5427,packs
2024-09-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,4406,packs
2024-10-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,3908,packs
2024-11-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,3440,packs
2024-12-01,FHH-WIP-003,Fine Antibacterial Wipes 72s,Wet Wipes,3670,packs
2023-01-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,1857,packs
2023-02-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,1992,packs
2023-03-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2341,packs
2023-04-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2572,packs
2023-05-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2906,packs
2023-06-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2378,packs
2023-07-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,3077,packs
2023-08-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2509,packs
2023-09-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2282,packs
2023-10-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2340,packs
2023-11-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2056,packs
2023-12-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,1833,packs
2024-01-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2090,packs
2024-02-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2397,packs
2024-03-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2567,packs
2024-04-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2908,packs
2024-05-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2752,packs
2024-06-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2962,packs
2024-07-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,3819,packs
2024-08-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,3382,packs
2024-09-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2219,packs
2024-10-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2439,packs
2024-11-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2162,packs
2024-12-01,FHH-WIP-004,Fine Facial Cleansing Wipes 25s,Wet Wipes,2392,packs
2023-01-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,1601,packs
2023-02-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,1737,packs
2023-03-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2188,packs
2023-04-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2359,packs
2023-05-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,1914,packs
2023-06-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2349,packs
2023-07-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2423,packs
2023-08-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2358,packs
2023-09-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2337,packs
2023-10-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,1919,packs
2023-11-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,1588,packs
2023-12-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,1860,packs
2024-01-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2240,packs
2024-02-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2125,packs
2024-03-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2068,packs
2024-04-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2373,packs
2024-05-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2608,packs
2024-06-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2546,packs
2024-07-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2915,packs
2024-08-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2952,packs
2024-09-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2117,packs
2024-10-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,2065,packs
2024-11-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,1460,packs
2024-12-01,FHH-WIP-005,Fine Hand & Surface Wipes 100s,Wet Wipes,1775,packs
2023-01-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,3648,packs
2023-02-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,3329,packs
2023-03-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,4541,packs
2023-04-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,3670,packs
2023-05-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,3900,packs
2023-06-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,3981,packs
2023-07-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,4322,packs
2023-08-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,3441,packs
2023-09-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,4392,packs
2023-10-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,3995,packs
2023-11-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,3545,packs
2023-12-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,3962,packs
2024-01-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,4237,packs
2024-02-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,3941,packs
2024-03-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,4520,packs
2024-04-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,4494,packs
2024-05-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,4563,packs
2024-06-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,4639,packs
2024-07-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,4881,packs
2024-08-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,3914,packs
2024-09-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,5253,packs
2024-10-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,3761,packs
2024-11-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,4242,packs
2024-12-01,FHH-DIA-001,Fine Baby Diapers Size 3 (46s),Diapers,4464,packs
2023-01-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4108,packs
2023-02-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,3791,packs
2023-03-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4261,packs
2023-04-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4295,packs
2023-05-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4156,packs
2023-06-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4540,packs
2023-07-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4301,packs
2023-08-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,3963,packs
2023-09-01,FHH-DIA-002,Fine Baby Diapers Size 4 (40s),Diapers,4647,packs
